url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-efekt-orange-peach,category-men,puma sportstyle,"- Puma RS-X Efekt ""Orange Peach""- Colour: Blue/White/Orange- Stijlcode: 390755 01",EUR,59.99,"RS-X Efekt ""Orange Peach""","data/sneakerbaas/category-men/photos/puma sportstyle/RS-X Efekt ""Orange Peach"""
https://www.sneakerbaas.com//collections/sneakers/products/maverick-pride-azzurro,category-men,diadora,"-Diadora MAVERICK PRIDE ""AZZURRO""-Colour: WHITE-Stylecode: 501.179060-C3196",EUR,59.99,"MAVERICK PRIDE ""AZZURRO""","data/sneakerbaas/category-men/photos/diadora/MAVERICK PRIDE ""AZZURRO"""
https://www.sneakerbaas.com//collections/sneakers/products/panini-question-ftwr-white,category-men,reebok classics,"- Reebok Panini Question ""ftwr white""- Colour: White/Blue- Stylecode: HQ1097",EUR,79.99,"Panini Question ""White''","data/sneakerbaas/category-men/photos/reebok classics/Panini Question ""White''"
https://www.sneakerbaas.com//collections/sneakers/products/xt-6-expanse-dark-sapphire,category-men,salomon,"- Salomon XT-6 EXPANSE ""Dark Sapphire""- Colour: Black/Creme/Pink- Stylecode: L47134100",EUR,159.95,"XT-6 EXPANSE ""Sapphire""","data/sneakerbaas/category-men/photos/salomon/XT-6 EXPANSE ""Sapphire"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-man-canvas-bi-violet,category-men,autry,"- AUTRY 01 LOW MAN CANVAS ""BI VIOLET""- Colour: White/Purple- Stijlcode: AULMCB07",EUR,149.99,"01 LOW M ""BI VIOLET""","data/sneakerbaas/category-men/photos/autry/01 LOW M ""BI VIOLET"""
https://www.sneakerbaas.com//collections/sneakers/products/net-white-green,category-men,kangaroos,"- KangaROOS NET ""white/green""- Colour: White/Green/Pink- Stijlcode: 47292 000 0024",EUR,59.99,"NET ""white/green""","data/sneakerbaas/category-men/photos/kangaroos/NET ""white/green"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-grey-red,category-men,saucony,"- Saucony SHADOW 6000 ""GREY/RED""- Colour: Grey/Red- Stijlcode: S70441-37",EUR,69.99,"Shadow 6000 ""Grey""","data/sneakerbaas/category-men/photos/saucony/Shadow 6000 ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-5000-white-blue,category-men,saucony,"- Saucony SHADOW 5000 ""BLUE""- Colour: White/Blue- Stijlcode: S70665-16",EUR,79.99,"Shadow 5000 ""Blue""","data/sneakerbaas/category-men/photos/saucony/Shadow 5000 ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/n9002-denim-scuro,category-men,diadora,"- Diadora N9002 ""DENIM SCURO""- Colour: Blue/Green/Grey- Stijlcode: 178570-C0498",EUR,69.99,"N9002 ""Denim Scuro""","data/sneakerbaas/category-men/photos/diadora/N9002 ""Denim Scuro"""
https://www.sneakerbaas.com//collections/sneakers/products/3-pointer-2-0-white-blue,category-men,kangaroos,"- KangaROOS 3 POINTER 2.0 ""white/blue""- Colour: White/Blue- Stylecode: 47312 000 0025",EUR,69.99,"3 POINTER 2.0 ""white/blue""","data/sneakerbaas/category-men/photos/kangaroos/3 POINTER 2.0 ""white/blue"""
https://www.sneakerbaas.com//collections/sneakers/products/zx-5020-crystal-white,category-men,adidas originals,"- adidas ZX 5020 ""crystal white""- Colour: Grey/Pink/Blue- Stijlcode: GX1619",EUR,59.99,"ZX 5020 ""crystal white""","data/sneakerbaas/category-men/photos/adidas originals/ZX 5020 ""crystal white"""
https://www.sneakerbaas.com//collections/sneakers/products/xt-6-mindful-moth,category-men,salomon,"- Salomon XT-6 MINDFUL ""Moth""- Colour: Cream / Black / Blue- Stijlcode: L47159000",EUR,139.95,"XT-6 MINDFUL ""Moth""","data/sneakerbaas/category-men/photos/salomon/XT-6 MINDFUL ""Moth"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-r3-ultimate-grey-raven,category-men,kangaroos,"- KangaROOS COIL R3 ultimate ""grey/raven""- Colour: Grey/Black- Stylecode: 47320 000 2246",EUR,69.99,"COIL R3 ultimate ""grey/raven""","data/sneakerbaas/category-men/photos/kangaroos/COIL R3 ultimate ""grey/raven"""
https://www.sneakerbaas.com//collections/sneakers/products/bbw550-white,category-men,new balance,"-New Balance BBW550 ""WHITE""-Colour: WHITE/BLUE-Stylecode: BB550LSB",EUR,129.99,"BBW550 ""WHITE""","data/sneakerbaas/category-men/photos/new balance/BBW550 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-light-brown,category-men,saucony,"- Saucony SHADOW 6000 ""LIGHT BROWN""- Colour: Light Brown- Stijlcode: S70662-5",EUR,89.99,"Shadow 6000 ""Light Brown""","data/sneakerbaas/category-men/photos/saucony/Shadow 6000 ""Light Brown"""
https://www.sneakerbaas.com//collections/sneakers/products/grid-azura-2000-venus,category-men,saucony,"- Saucony GRID AZURA 2000 ""VENUS""- Colour: Orange/Beige- Stijlcode: S70713-2",EUR,69.95,"Grid Azura 2000 ""Venus""","data/sneakerbaas/category-men/photos/saucony/Grid Azura 2000 ""Venus"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-r1-og-pop-jet-black-lava,category-men,kangaroos,"- KangaROOS COIL R1 OG POP ""jet black/lava""- Colour: Black/Purple/Green- Stylecode: 47290 000 5088",EUR,69.99,"COIL R1 OG POP ""jet black/lava""","data/sneakerbaas/category-men/photos/kangaroos/COIL R1 OG POP ""jet black/lava"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-man-canvas-bi-ivory,category-men,autry,"- AUTRY 01 LOW MAN CANVAS ""BI IVORY""- Colour: White- Stijlcode: AULMCB01",EUR,149.99,"01 LOW M ""BI IVORY""","data/sneakerbaas/category-men/photos/autry/01 LOW M ""BI IVORY"""
https://www.sneakerbaas.com//collections/sneakers/products/open-mid-man-leat-leat-capsule,category-men,autry,"- Autry OPEN MID MAN LEAT/LEAT ""CAPSULE""- Colour: White/Red/BLack- Stijlcode: AOMMCE15",EUR,149.99,"MID M ""CAPSULE""","data/sneakerbaas/category-men/photos/autry/MID M ""CAPSULE"""
https://www.sneakerbaas.com//collections/sneakers/products/aussie-mono-quarry,category-men,kangaroos,"- KangaROOS AUSSIE Mono ""quarry""- Colour: Grey/White- Stylecode: 47295 000 22",EUR,49.95,"AUSSIE Mono ""quarry""","data/sneakerbaas/category-men/photos/kangaroos/AUSSIE Mono ""quarry"""
https://www.sneakerbaas.com//collections/sneakers/products/ultimate-eclipse-ultimate,category-men,kangaroos,"- KangaROOS ULTIMATE ECLIPSE ""ultimate""- Colour: Grey/Black/Green- Stylecode: 47316 000 2239",EUR,69.99,"ULTIMATE ECLIPSE ""ultimate""","data/sneakerbaas/category-men/photos/kangaroos/ULTIMATE ECLIPSE ""ultimate"""
https://www.sneakerbaas.com//collections/sneakers/products/bbw550-white-2,category-men,new balance,"-  New Balance BBW550 ""WHITE""- Colour: White/Orange- Stijlcode: BB550LSC",EUR,89.99,"BBW550 ""WHITE""","data/sneakerbaas/category-men/photos/new balance/BBW550 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/3-pointer-2-0-white-green,category-men,kangaroos,"- KangaROOS 3 POINTER 2.0 ""white/green""- Colour: White/Green- Stylecode: 47312 000 0024",EUR,69.99,"3 POINTER 2.0 ""white/green""","data/sneakerbaas/category-men/photos/kangaroos/3 POINTER 2.0 ""white/green"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-r1-og-pop-off-white,category-men,kangaroos,"- KangaROOS COIL R1 OG POP ""off white""- Colour: White/Orange/Green/Purple- Stylecode: 47290 000 0104",EUR,69.99,"COIL R1 OG POP ""off white""","data/sneakerbaas/category-men/photos/kangaroos/COIL R1 OG POP ""off white"""
https://www.sneakerbaas.com//collections/sneakers/products/question-mid-ftwr-white,category-men,reebok classics,"- Reebok Question Mid ""ftwr white""- Colour: White/Green- Stylecode: GW8857",EUR,79.99,"Question Mid ""White Green""","data/sneakerbaas/category-men/photos/reebok classics/Question Mid ""White Green"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-r1-archive-blue,category-men,kangaroos,"- KangaROOS COIL R1 ARCHIVE ""blue""- Colour: Dark blue/White/Creme- Stijlcode: 47319 000 4000",EUR,69.99,"COIL R1 ARCHIVE ""blue""","data/sneakerbaas/category-men/photos/kangaroos/COIL R1 ARCHIVE ""blue"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-5000-army-grey,category-men,saucony,"- Saucony SHADOW 5000 ""ARMY/GREY""- Colour: Green/Yellow- Stijlcode: S70716-2",EUR,79.99,"Shadow 5000 ""Army""","data/sneakerbaas/category-men/photos/saucony/Shadow 5000 ""Army"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-r1-archive-green,category-men,kangaroos,"- KangaROOS COIL R1 ARCHIVE ""green""- Colour: Green/White/Creme- Stylecode: 47319 000 8000",EUR,69.99,"COIL R1 ARCHIVE ""green""","data/sneakerbaas/category-men/photos/kangaroos/COIL R1 ARCHIVE ""green"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-5000-green-white,category-men,saucony,"- Saucony SHADOW 5000 ""GREEN""- Colour: Green/White- Stijlcode: S70665-11",EUR,69.99,"Shadow 5000 ""Green""","data/sneakerbaas/category-men/photos/saucony/Shadow 5000 ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/utrarange-exo-tobacco,category-men,vans,"- Utrarange Exo ""Tobacco""- Colour: Brown/Green- Stylecode: VN05KS5FSU1",EUR,89.99,"Utrarange ""Tobacco""","data/sneakerbaas/category-men/photos/vans/Utrarange ""Tobacco"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-elite-rgs-grey-white,category-men,hi-tec,"- Hi-Tec HTS ELITE RGS ""Grey / White""- Colour: Beige/White- Stijlcode: K010022-054",EUR,69.99,"Elite RGS ""Beige""","data/sneakerbaas/category-men/photos/hi-tec/Elite RGS ""Beige"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-ecr-blk,category-men,stepney workers club,,EUR,109.99,"PEARL S-STRIKE SUEDE ""ECR-BLK""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE SUEDE ""ECR-BLK"""
https://www.sneakerbaas.com//collections/sneakers/products/responce-cl-cwhite-cbrown-cwhite,category-men,adidas originals,"- adidas Responce CL ""CWHITE/CBROWN/CWHITE""- Colour: White/Black/Beige- Stijlcode: GX4594",EUR,69.99,"Responce CL ""WHITE""","data/sneakerbaas/category-men/photos/adidas originals/Responce CL ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/zx-22-boost-cream-white,category-men,adidas originals,"- Adidas ZX 22 BOOST ""Cream White""- SKU: GY6697- Colors: Beige",EUR,59.99,"ZX 22 BOOST ""Cream White""","data/sneakerbaas/category-men/photos/adidas originals/ZX 22 BOOST ""Cream White"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-slate-grey-white,category-men,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Slate / Grey / White""- Colour: Slate/White- Stijlcode: K010002-067",EUR,119.99,"Shadow RGS ""Slate""","data/sneakerbaas/category-men/photos/hi-tec/Shadow RGS ""Slate"""
https://www.sneakerbaas.com//collections/sneakers/products/ua-old-skool-overt-plus-c-lux-white-marshmallow-mar,category-men,vans,"- UA Old Skool Overt ""Marshmallow""- Colour: Sail- Stylecode:  VN0A4BVLQC51",EUR,99.99,Old Skool Overt,data/sneakerbaas/category-men/photos/vans/Old Skool Overt
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-mix-wht-blk,category-men,stepney workers club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""WHT-BLK""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE SUEDE MIX ""WHT-BLK"""
https://www.sneakerbaas.com//collections/sneakers/products/eames-classic-leather-cool-aloe,category-men,reebok classics,"- Reebok EAMES CLASSIC LEATHER ""cool aloe""- Colour: Cool Aloe - Stylecode: GY6386",EUR,39.99,"EAMES Classic Lthr ""Aloe""","data/sneakerbaas/category-men/photos/reebok classics/EAMES Classic Lthr ""Aloe"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-rose,category-men,hi-tec,"- Hi-Tec HTS SHADOW RGS ""White""- Colour: White/Purple- Stijlcode: K010002-076",EUR,119.99,"Shadow RGS ""Purple""","data/sneakerbaas/category-men/photos/hi-tec/Shadow RGS ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/the-answer-dmx-shoes-ftwr-white,category-men,reebok classics,"- Reebok The Answer DMX ""ftwr white""- Colour: White- Stylecode: GX6330",EUR,79.99,"The Answer DMX ""White""","data/sneakerbaas/category-men/photos/reebok classics/The Answer DMX ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/rio-branco-white-orange,category-men,veja,Stijlcode: RB0102359A,EUR,79.99,"Rio Branco ""White/Orange""","data/sneakerbaas/category-men/photos/veja/Rio Branco ""White/Orange"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-mix-bark,category-men,stepney workers club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""BARK""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE SUEDE MIX ""BARK"""
https://www.sneakerbaas.com//collections/sneakers/products/u574cf2-orange,category-men,new balance,"- New Balance U574CF2 ""ORANGE""- Colour: Orange - Stijlcode: U574CF2",EUR,49.99,"U574CF2 ""ORANGE""","data/sneakerbaas/category-men/photos/new balance/U574CF2 ""ORANGE"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-mix-smoke,category-men,stepney workers club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""SMOKE""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE SUEDE MIX ""SMOKE"""
https://www.sneakerbaas.com//collections/sneakers/products/dellow-suede-blkecru,category-men,stepney workers club,"- Stepney Workers Club DELLOW SUEDE ""BLKECRU""- Colour: Black/Beige/White- Stijlcode: YA01135",EUR,69.99,"DELLOW SUEDE ""BLKECRU""","data/sneakerbaas/category-men/photos/stepney workers club/DELLOW SUEDE ""BLKECRU"""
https://www.sneakerbaas.com//collections/sneakers/products/eames-classic-leather-seaside-grey,category-men,reebok classics,"- Reebok EAMES CLASSIC LEATHER ""seaside grey""- Colour: Seaside Gray - Stylecode: GY6385",EUR,39.99,"EAMES Classic Lthr ""Seaside''","data/sneakerbaas/category-men/photos/reebok classics/EAMES Classic Lthr ""Seaside''"
https://www.sneakerbaas.com//collections/sneakers/products/u574gr2-brown,category-men,new balance,"- New Balance U574GR2 ""BROWN""- Colour: Brown/Pink- Stijlcode: U574GR2",EUR,49.99,"U574GR2 ""BROWN""","data/sneakerbaas/category-men/photos/new balance/U574GR2 ""BROWN"""
https://www.sneakerbaas.com//collections/sneakers/products/stan-smith-x-andre-saraiva-cream-white,category-men,adidas originals,"- Stan Smith x André Saraiva ""Cream White""- Colour: White- Stijlcode: 
GZ2202",EUR,69.99,"Stan Smith ""Cream White""","data/sneakerbaas/category-men/photos/adidas originals/Stan Smith ""Cream White"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-leather-white,category-men,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE LEATHER ""White""- Colour: White/Beige- Stylecode: YA09500",EUR,129.95,"PEARL S-STRIKE ""White""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/kmaro-42-prism,category-men,diadora,"- Diadora KMARO 42 ""Prism""- Colour: Multi- Stijlcode: 501.179059-C3196",EUR,49.99,"Kmaro 42 ""Prism""","data/sneakerbaas/category-men/photos/diadora/Kmaro 42 ""Prism"""
https://www.sneakerbaas.com//collections/sneakers/products/anaheim-factory-old-skool-36-dx-black-1,category-men,vans,"- Vans ANAHEIM FACTORY OLD SKOOL 36 DX ""Black""- Colour: Black/White- Stylecode: va0a38g2pxc1",EUR,59.99,"OLD SKOOL ""Black""","data/sneakerbaas/category-men/photos/vans/OLD SKOOL ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-yellow-green-gum,category-men,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Yellow / Green / Gum""- Colour: White/Yellow- Stijlcode: K010002-075",EUR,119.99,"HTS SHADOW RGS ""Yellow / Gum""","data/sneakerbaas/category-men/photos/hi-tec/HTS SHADOW RGS ""Yellow / Gum"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-white-red,category-men,saucony,"- Saucony Shadow 6000 ""White / Red""- Colour: Wite/Red- Stijlcode: S70668-2",EUR,69.99,"Shadow 6000 ""White""","data/sneakerbaas/category-men/photos/saucony/Shadow 6000 ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/stan-smith-c-cream-white,category-men,adidas originals,"- adidas STAN SMITH C ""cream white""- Colour: Cream/ Green- Stijlcode: GY1790",EUR,39.99,"STAN SMITH ""White""","data/sneakerbaas/category-men/photos/adidas originals/STAN SMITH ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/response-cl-shoes-green-grey,category-men,adidas originals,"- Response CL Shoes ""Green Grey""- Colour: Grey- Stijlcode: 
GY2015",EUR,69.99,"Response CL ""Green Grey""","data/sneakerbaas/category-men/photos/adidas originals/Response CL ""Green Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/dellow-m-leather-white,category-men,stepney workers club,"- Stepney Workers Club DELLOW M LEATHER ""WHITE""- Colour: White/Creme- Stijlcode: YA01500",EUR,69.99,"DELLOW M LEATHER ""WHITE""","data/sneakerbaas/category-men/photos/stepney workers club/DELLOW M LEATHER ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-77-jumbo-white-orange,category-men,nike,"- Nike Blazer Low '77 Jumbo ""White/Orange""- Colour: White/ Orange- Stijlcode: DX2648-100",EUR,49.99,"Blazer Low 77 Jumbo ""White""","data/sneakerbaas/category-men/photos/nike/Blazer Low 77 Jumbo ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-leather-red,category-men,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE LEATHER ""Red""- Colour: White/Red- Stylecode: YA09530",EUR,99.99,"PEARL S-STRIKE ""Red""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/coil-rx-gorp-steel-grey-jet-black,category-men,kangaroos,"- KangaROOS Coil RX Gorp ""steel grey/jet black""- Colour: Grey/Black- Stijlcode: 47305 000 2019",EUR,69.99,"Coil RX Gorp ""steel grey""","data/sneakerbaas/category-men/photos/kangaroos/Coil RX Gorp ""steel grey"""
https://www.sneakerbaas.com//collections/sneakers/products/wallabee-purple-green,category-men,clarks,"- Clarks Wallabee ""Purple""- Colour: Purple- Stijlcode: 261688607",EUR,79.99,"Wallabee ""Purple""","data/sneakerbaas/category-men/photos/clarks/Wallabee ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-white-black,category-men,saucony,"- Saucony SHADOW 6000 ""WHITE/BLACK""- Colour: White/ Black- Stijlcode: S70668-1",EUR,89.99,"Shadow 6000 ""White""","data/sneakerbaas/category-men/photos/saucony/Shadow 6000 ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/response-cl-chalk-white,category-men,adidas originals,"- adidas RESPONSE CL ""chalk white""- Colour: White/Creme- Stijlcode: 
GY2014",EUR,69.99,"RESPONSE CL ""chalk white""","data/sneakerbaas/category-men/photos/adidas originals/RESPONSE CL ""chalk white"""
https://www.sneakerbaas.com//collections/sneakers/products/response-cl-hazy-beige,category-men,adidas originals,"- adidas RESPONSE CL ""hazy beige""- Colour: Beige- Stijlcode: GZ1544",EUR,69.99,"Response CL ""hazy beige""","data/sneakerbaas/category-men/photos/adidas originals/Response CL ""hazy beige"""
https://www.sneakerbaas.com//collections/sneakers/products/rio-branco-black-white,category-men,veja,Stijlcode: RB0102367A,EUR,79.99,"Rio Branco ""Black/White""","data/sneakerbaas/category-men/photos/veja/Rio Branco ""Black/White"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-peacoat,category-men,puma sportstyle,"- Puma Slipstream ""Peacoat""- Colour: White/Navy- Stijlcode: 388549-04",EUR,49.99,"Slipstream ""Peacoat""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream ""Peacoat"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-blue-gum,category-men,hi-tec,"- Hit-Tec HTS SHADOW RGS ""White/Blue"" - Colour: White/Blue- Stijlcode: K010002-068",EUR,119.99,"Shadow RGS ""White/Blue""","data/sneakerbaas/category-men/photos/hi-tec/Shadow RGS ""White/Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/nizza-hi-rf-x-andre-saraiva-cream-white,category-men,adidas originals,- adidas Nizza Hi RF x André Saraiva- Colour: White- Stijlcode: GZ2204,EUR,49.99,Nizza Hi ''Cream White'',data/sneakerbaas/category-men/photos/adidas originals/Nizza Hi ''Cream White''
https://www.sneakerbaas.com//collections/sneakers/products/pearl-strike-leather-black,category-men,stepney workers club,"- Stepney Workers Club PEARL -STRIKE LEATHER ""Black""- Colour: White/Black- Stylecode: YA09510",EUR,129.95,"PEARL S-STRIKE ""Black""","data/sneakerbaas/category-men/photos/stepney workers club/PEARL S-STRIKE ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-cwl-white-1,category-men,veja,,EUR,99.99,"V-10 CWL ""White""","data/sneakerbaas/category-men/photos/veja/V-10 CWL ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-fluffy-suede-slate,category-men,hi-tec,"- Hi-Tec HTS SHADOW RGS Fluffy Suede ""Slate""- Colour: Blue/Slate- Stijlcode: K010002-029",EUR,109.99,"Shadow RGS ""Slate""","data/sneakerbaas/category-men/photos/hi-tec/Shadow RGS ""Slate"""
https://www.sneakerbaas.com//collections/sneakers/products/m2002rhq-white,category-men,new balance,"Stijlcode: M2002RHQ
 ",EUR,99.99,"M2002RHQ ""WHITE""","data/sneakerbaas/category-men/photos/new balance/M2002RHQ ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/gel-lyte-iii-navy-pink,category-men,asics,"- Asics GEL-LYTE III ""Navy/Pink""
- Colour: Beige/Navy/Pink
- Stijlcode: 1201A762-700
",EUR,59.99,"GEL-LYTE III ""Salmon""","data/sneakerbaas/category-men/photos/asics/GEL-LYTE III ""Salmon"""
https://www.sneakerbaas.com//collections/sneakers/products/terrex-trailmaker-hiking-shoes-navy,category-men,adidas originals,"- adidas Terrex Trailmaker ""Navy""- Colour: Navy- Stylecode: GZ5695",EUR,59.99,"Terrex Trailmaker ""Navy""","data/sneakerbaas/category-men/photos/adidas originals/Terrex Trailmaker ""Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-low-ftwwht-greone-blue,category-men,adidas originals,"Forum Low ""White""- Colour: White- Stijlcode:  H03424",EUR,109.95,"Forum Low ""White""","data/sneakerbaas/category-men/photos/adidas originals/Forum Low ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/rx-737-pl-light-sand,category-men,puma sportstyle,"- Puma RX 737 PL ""Light Sand""- Colour: Beige/Green- Stylecode: 387574-01",EUR,49.99,"RX 737 PL ""Sand""","data/sneakerbaas/category-men/photos/puma sportstyle/RX 737 PL ""Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/medalist-low-white-navy,category-men,autry,"- Autry Medalist Low ""White Navy""- Colour: WHITE/NAVY- Stylecode: AULM WB04",EUR,164.95,"Medalist Low ""White Navy""","data/sneakerbaas/category-men/photos/autry/Medalist Low ""White Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-mix-light-sand,category-men,puma sportstyle,"- Puma Slipstream Mix ""Light Sand""- Colour: Beige/Brown/White- Stijlcode: 388635-03",EUR,49.99,"Slipstream Mix ""Sand""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream Mix ""Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-prm-peacoat,category-men,puma sportstyle,"- Puma Blaze of Glory PRM ""Peacoat""- Colour: Navy/Cream- Stijlcode: 387575-1
 ",EUR,59.99,"Blaze of Glory PRM ""Peacoat""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory PRM ""Peacoat"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-mid-parley-shoes-ftwwht-owhite-cblack,category-men,adidas originals,"- adidas Forum Mid Parley Shoes ""FTWWHT/OWHITE/CBLACK""- Lace-up fastening with Velcro over the ankle- adidas PRIMEKNIT textile upper - Textile lining- BOOST insert in the midsole- Rubber outsole- Upper consists of at least 50% recycled material Commodities- Item Color: Cloud White / Off White / Core Black- Style Code: GV7616",EUR,79.99,"Forum Mid Parley ""White""","data/sneakerbaas/category-men/photos/adidas originals/Forum Mid Parley ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/prevail-royal-purple,category-men,puma sportstyle,"- Puma Prevail ""Royal Purple""- Colour: White/Purple - Stijlcode: 386569-2",EUR,49.99,"Prevail ""Royal Purple""","data/sneakerbaas/category-men/photos/puma sportstyle/Prevail ""Royal Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/old-skool-navy-blue,category-men,vans,"- Vans OLD SKOOL ""Blue""- Colour: Blue/Black- Stijlcode: VN000D3HNVY1",EUR,74.95,"OLD SKOOL ""Blue""","data/sneakerbaas/category-men/photos/vans/OLD SKOOL ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/trc-mira-vogue-pristine,category-men,puma sportstyle,"- Puma TRC MIRA VOGUE ""Pristine""- Colour: Grey/White- Stijlcode: 387689-1",EUR,49.99,"MIRA VOGUE ""Pristine""","data/sneakerbaas/category-men/photos/puma sportstyle/MIRA VOGUE ""Pristine"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-lo-pl-light-sand,category-men,puma sportstyle,"- Slipstream Lo PL ""Light Sand""- Stijlcode: 387632-1- Colour: Light Sand",EUR,49.99,"Slipstream Lo ""Light Sand""","data/sneakerbaas/category-men/photos/puma sportstyle/Slipstream Lo ""Light Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/grid-azura-2000-orange-s70491-1,category-men,saucony,"- Saucony Grid Azura 2000 ""Orange""- Colour: Orange/Black/White- Stylecode: S70491-1",EUR,69.95,"Grid Azura 2000 ""Orange""","data/sneakerbaas/category-men/photos/saucony/Grid Azura 2000 ""Orange"""
https://www.sneakerbaas.com//collections/sneakers/products/blaze-of-glory-prm-warm-chestnut,category-men,puma sportstyle,"- Puma Blaze of Glory ""Warm Chestnut""- Colour: Beige/ Red- Stijlcode: 387575-3",EUR,59.99,"Blaze of Glory ""Chestnut""","data/sneakerbaas/category-men/photos/puma sportstyle/Blaze of Glory ""Chestnut"""
https://www.sneakerbaas.com//collections/sneakers/products/trampas-dawn-blue,category-men,karhu,"- Karhu Trampas ""Dawn Blue""- Stylecode: F809023- Full suede upper- Suede M-logo- Leather ankle lining- Leather topped footbed- 100% cotton lace- Original inspired trampas box design- Color: Grey",EUR,49.99,"Trampas ""Dawn Blue""","data/sneakerbaas/category-men/photos/karhu/Trampas ""Dawn Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/prevail-deep-aqua,category-men,puma sportstyle,"- Puma Prevail ""Deep Aqua""- Colour: White/Blue/Green- Stijlcode: 386569-4",EUR,49.99,"Prevail ""Deep Aqua""","data/sneakerbaas/category-men/photos/puma sportstyle/Prevail ""Deep Aqua"""
