url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/pearl-strike-leather-black,Stepney Workers Club,"- Stepney Workers Club PEARL -STRIKE LEATHER ""Black""- Colour: White/Black- Stylecode: YA09510",EUR,129.95,"PEARL S-STRIKE ""Black""","parser/sneakerbaas/PEARL S-STRIKE ""Black"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-suede-ecr-blk,Stepney Workers Club,,EUR,109.99,"PEARL S-STRIKE SUEDE ""ECR-BLK""","parser/sneakerbaas/PEARL S-STRIKE SUEDE ""ECR-BLK"""
https://www.sneakerbaas.com/collections/men/products/response-cl-chalk-white,adidas Originals,"- adidas RESPONSE CL ""chalk white""- Colour: White/Creme- Stijlcode: 
GY2014",EUR,69.99,"RESPONSE CL ""chalk white""","parser/sneakerbaas/RESPONSE CL ""chalk white"""
https://www.sneakerbaas.com/collections/men/products/terrex-trailmaker-hiking-shoes-navy,adidas Originals,"- adidas Terrex Trailmaker ""Navy""- Colour: Navy- Stylecode: GZ5695",EUR,59.99,"Terrex Trailmaker ""Navy""","parser/sneakerbaas/Terrex Trailmaker ""Navy"""
https://www.sneakerbaas.com/collections/men/products/response-cl-hazy-beige,adidas Originals,"- adidas RESPONSE CL ""hazy beige""- Colour: Beige- Stijlcode: GZ1544",EUR,69.99,"Response CL ""hazy beige""","parser/sneakerbaas/Response CL ""hazy beige"""
https://www.sneakerbaas.com/collections/men/products/v-10-cwl-white-1,Veja,,EUR,99.99,"V-10 CWL ""White""","parser/sneakerbaas/V-10 CWL ""White"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-suede-mix-bark,Stepney Workers Club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""BARK""","parser/sneakerbaas/PEARL S-STRIKE SUEDE MIX ""BARK"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-white-red,Saucony,"- Saucony Shadow 6000 ""White / Red""- Colour: Wite/Red- Stijlcode: S70668-2",EUR,69.99,"Shadow 6000 ""White""","parser/sneakerbaas/Shadow 6000 ""White"""
https://www.sneakerbaas.com/collections/men/products/hts-shadow-rgs-slate-grey-white,Hi-Tec,"- Hi-Tec HTS SHADOW RGS ""Slate / Grey / White""- Colour: Slate/White- Stijlcode: K010002-067",EUR,119.99,"Shadow RGS ""Slate""","parser/sneakerbaas/Shadow RGS ""Slate"""
https://www.sneakerbaas.com/collections/men/products/blazer-low-77-jumbo-white-orange,Nike,"- Nike Blazer Low '77 Jumbo ""White/Orange""- Colour: White/ Orange- Stijlcode: DX2648-100",EUR,49.99,"Blazer Low 77 Jumbo ""White""","parser/sneakerbaas/Blazer Low 77 Jumbo ""White"""
https://www.sneakerbaas.com/collections/men/products/u574cf2-orange,New Balance,"- New Balance U574CF2 ""ORANGE""- Colour: Orange - Stijlcode: U574CF2",EUR,49.99,"U574CF2 ""ORANGE""","parser/sneakerbaas/U574CF2 ""ORANGE"""
https://www.sneakerbaas.com/collections/men/products/eames-classic-leather-seaside-grey,Reebok Classics,"- Reebok EAMES CLASSIC LEATHER ""seaside grey""- Colour: Seaside Gray - Stylecode: GY6385",EUR,39.99,"EAMES Classic Lthr ""Seaside''","parser/sneakerbaas/EAMES Classic Lthr ""Seaside''"
https://www.sneakerbaas.com/collections/men/products/kmaro-42-prism,Diadora,"- Diadora KMARO 42 ""Prism""- Colour: Multi- Stijlcode: 501.179059-C3196",EUR,49.99,"Kmaro 42 ""Prism""","parser/sneakerbaas/Kmaro 42 ""Prism"""
https://www.sneakerbaas.com/collections/men/products/hts-shadow-rgs-white-blue-gum,Hi-Tec,"- Hit-Tec HTS SHADOW RGS ""White/Blue"" - Colour: White/Blue- Stijlcode: K010002-068",EUR,119.99,"Shadow RGS ""White/Blue""","parser/sneakerbaas/Shadow RGS ""White/Blue"""
https://www.sneakerbaas.com/collections/men/products/coil-rx-gorp-saddle-brown-jet-black,KangaROOS,"- KangaROOS Coil RX Gorp ""saddle brown/jet black""- Colour: Brown/Orange- Stijlcode: 47305 000 3021",EUR,59.99,"Coil RX Gorp ""saddle brown""","parser/sneakerbaas/Coil RX Gorp ""saddle brown"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-suede-mix-smoke,Stepney Workers Club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""SMOKE""","parser/sneakerbaas/PEARL S-STRIKE SUEDE MIX ""SMOKE"""
https://www.sneakerbaas.com/collections/men/products/rio-branco-white-orange,Veja,Stijlcode: RB0102359A,EUR,79.99,"Rio Branco ""White/Orange""","parser/sneakerbaas/Rio Branco ""White/Orange"""
https://www.sneakerbaas.com/collections/men/products/hts-shadow-rgs-yellow-green-gum,Hi-Tec,"- Hi-Tec HTS SHADOW RGS ""Yellow / Green / Gum""- Colour: White/Yellow- Stijlcode: K010002-075",EUR,119.99,"HTS SHADOW RGS ""Yellow / Gum""","parser/sneakerbaas/HTS SHADOW RGS ""Yellow / Gum"""
https://www.sneakerbaas.com/collections/men/products/anaheim-factory-old-skool-36-dx-black-1,Vans,"- Vans ANAHEIM FACTORY OLD SKOOL 36 DX ""Black""- Colour: Black/White- Stylecode: va0a38g2pxc1",EUR,59.99,"OLD SKOOL ""Black""","parser/sneakerbaas/OLD SKOOL ""Black"""
https://www.sneakerbaas.com/collections/men/products/stan-smith-c-cream-white,Adidas Originals,"- adidas STAN SMITH C ""cream white""- Colour: Cream/ Green- Stijlcode: GY1790",EUR,39.99,"STAN SMITH ""White""","parser/sneakerbaas/STAN SMITH ""White"""
https://www.sneakerbaas.com/collections/men/products/hts-elite-rgs-grey-white,Hi-Tec,"- Hi-Tec HTS ELITE RGS ""Grey / White""- Colour: Beige/White- Stijlcode: K010022-054",EUR,69.99,"Elite RGS ""Beige""","parser/sneakerbaas/Elite RGS ""Beige"""
https://www.sneakerbaas.com/collections/men/products/forum-low-ftwwht-greone-blue,Adidas Originals,"Forum Low ""White""- Colour: White- Stijlcode:  H03424",EUR,109.95,"Forum Low ""White""","parser/sneakerbaas/Forum Low ""White"""
https://www.sneakerbaas.com/collections/men/products/forum-84-hi-aec-ftwr-white,adidas Originals,"- adidas FORUM 84 HI AEC ""ftwr white""- Regular fit- Lace closure with hook-and-loop ankle strap- Leather upper- Synthetic leather lining- Mesh sockliner- Rubber outsole- Product color: Cloud White / Hazy Yellow / Cloud White- Stijlcode: GZ6468",EUR,99.99,"FORUM 84 HI ""White""","parser/sneakerbaas/FORUM 84 HI ""White"""
https://www.sneakerbaas.com/collections/men/products/nizza-hi-rf-x-andre-saraiva-cream-white,adidas Originals,- adidas Nizza Hi RF x André Saraiva- Colour: White- Stijlcode: GZ2204,EUR,49.99,Nizza Hi ''Cream White'',parser/sneakerbaas/Nizza Hi ''Cream White''
https://www.sneakerbaas.com/collections/men/products/response-cl-shoes-green-grey,adidas Originals,"- Response CL Shoes ""Green Grey""- Colour: Grey- Stijlcode: 
GY2015",EUR,69.99,"Response CL ""Green Grey""","parser/sneakerbaas/Response CL ""Green Grey"""
https://www.sneakerbaas.com/collections/men/products/orkid-wns-summer-camp-white,PUMA Sportstyle,"- Puma Orkid Wns Summer Camp ""White""- Colour: Cream/Pink- Stijlcode: 387455-2",EUR,49.99,"Orkid SC ""Pink""","parser/sneakerbaas/Orkid SC ""Pink"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-prm-warm-chestnut,PUMA Sportstyle,"- Puma Blaze of Glory ""Warm Chestnut""- Colour: Beige/ Red- Stijlcode: 387575-3",EUR,59.99,"Blaze of Glory ""Chestnut""","parser/sneakerbaas/Blaze of Glory ""Chestnut"""
https://www.sneakerbaas.com/collections/men/products/r698-reverse-classics-nimbus-cloud,PUMA Sportstyle,"- Puma R698 `Reverse Classics` ""Nimbus Cloud""- Colour: Black/ Purple- Stijlcode: 383534-2",EUR,49.99,"R698 Reverse ""Nimbus Cloud""","parser/sneakerbaas/R698 Reverse ""Nimbus Cloud"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-prm-peacoat,PUMA Sportstyle,"- Puma Blaze of Glory PRM ""Peacoat""- Colour: Navy/Cream- Stijlcode: 387575-1
 ",EUR,59.99,"Blaze of Glory PRM ""Peacoat""","parser/sneakerbaas/Blaze of Glory PRM ""Peacoat"""
https://www.sneakerbaas.com/collections/men/products/old-skool-navy-blue,Vans,"- Vans OLD SKOOL ""Blue""- Colour: Blue/Black- Stijlcode: VN000D3HNVY1",EUR,74.95,"OLD SKOOL ""Blue""","parser/sneakerbaas/OLD SKOOL ""Blue"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-green-1,Saucony,"- Saucony Shadow 6000 ""Green""- Colour: Green- Stijlcode: S70662-2",EUR,69.99,"Shadow 6000 ""Green""","parser/sneakerbaas/Shadow 6000 ""Green"""
https://www.sneakerbaas.com/collections/men/products/3d-grid-hurricane-white-green,Saucony,"- Saucony 3D Grid Hurricane ""White / Green""- Colour : White / Green- Stijlcode: S70646-1",EUR,69.99,"3D Grid Hurricane ""White""","parser/sneakerbaas/3D Grid Hurricane ""White"""
https://www.sneakerbaas.com/collections/men/products/grid-azura-2000-orange-s70491-1,Saucony,"- Saucony Grid Azura 2000 ""Orange""- Colour: Orange/Black/White- Stylecode: S70491-1",EUR,69.95,"Grid Azura 2000 ""Orange""","parser/sneakerbaas/Grid Azura 2000 ""Orange"""
https://www.sneakerbaas.com/collections/men/products/trc-mira-vogue-pristine,PUMA Sportstyle,"- Puma TRC MIRA VOGUE ""Pristine""- Colour: Grey/White- Stijlcode: 387689-1",EUR,49.99,"MIRA VOGUE ""Pristine""","parser/sneakerbaas/MIRA VOGUE ""Pristine"""
https://www.sneakerbaas.com/collections/men/products/trampas-dawn-blue,Karhu,"- Karhu Trampas ""Dawn Blue""- Stylecode: F809023- Full suede upper- Suede M-logo- Leather ankle lining- Leather topped footbed- 100% cotton lace- Original inspired trampas box design- Color: Grey",EUR,49.99,"Trampas ""Dawn Blue""","parser/sneakerbaas/Trampas ""Dawn Blue"""
https://www.sneakerbaas.com/collections/men/products/ca-pro-lux-whisper-white,PUMA Sportstyle,"- Puma CA Pro Lux ""Whisper White""- Colour: WHite- Stijlcode: 387488-1",EUR,59.99,"CA Pro Lux ""White""","parser/sneakerbaas/CA Pro Lux ""White"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-vogue-pristine,PUMA Sportstyle,"- Puma Slipstream INVDR VOGUE ""Pristine""- Colour: White/Pink- Stijlcode: 387691-1",EUR,49.99,"Slipstream VOGUE ""Pristine""","parser/sneakerbaas/Slipstream VOGUE ""Pristine"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-reverse-classics-white,PUMA Sportstyle,"
- Puma Blaze of Glory `Reverse Classics` ""White""- Colour: Grey/Blue/Green- Stijlcode: 383532-02
",EUR,59.99,Blaze of Glory ''Reverse'',parser/sneakerbaas/Blaze of Glory ''Reverse''
https://www.sneakerbaas.com/collections/men/products/rx-737-pl-light-sand,PUMA Sportstyle,"- Puma RX 737 PL ""Light Sand""- Colour: Beige/Green- Stylecode: 387574-01",EUR,49.99,"RX 737 PL ""Sand""","parser/sneakerbaas/RX 737 PL ""Sand"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-mix-putty,PUMA Sportstyle,"- Puma Slipstream Mix ""Putty""- Colour: Brown/Beige/White- Stijlcode: 388635-1",EUR,59.99,"Slipstream Mix ""Putty""","parser/sneakerbaas/Slipstream Mix ""Putty"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-mix-light-sand,PUMA Sportstyle,"- Puma Slipstream Mix ""Light Sand""- Colour: Beige/Brown/White- Stijlcode: 388635-03",EUR,49.99,"Slipstream Mix ""Sand""","parser/sneakerbaas/Slipstream Mix ""Sand"""
https://www.sneakerbaas.com/collections/men/products/rs-z-multi-fs-blue-atoll,PUMA Sportstyle,"- Puma RS-Z Multi FS ""Blue Atoll""- Colour: White/ Multi- Stijlcode: 383409-2",EUR,49.99,"RS-Z Multi ""Blue Atoll""","parser/sneakerbaas/RS-Z Multi ""Blue Atoll"""
https://www.sneakerbaas.com/collections/men/products/slipstream-lo-pl-light-sand,PUMA Sportstyle,"- Slipstream Lo PL ""Light Sand""- Stijlcode: 387632-1- Colour: Light Sand",EUR,49.99,"Slipstream Lo ""Light Sand""","parser/sneakerbaas/Slipstream Lo ""Light Sand"""
https://www.sneakerbaas.com/collections/men/products/slipstream-lo-retro-vaparous-gray,PUMA Sportstyle,"- Puma Slipstream Lo Retro ""Vaparous Gray""- Colour: Wit/Grijs- Stylecode: 384692-5",EUR,39.95,"Slipstream ""Vaparous Gray""","parser/sneakerbaas/Slipstream ""Vaparous Gray"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-retro-spectra-green,PUMA Sportstyle,"- Puma Blaze of Glory Retro ""Spectra Green""- Colour: Grey/ Multi- Stijlcode: 383528-1",EUR,59.99,"Blaze of Glory ""Spectra Green""","parser/sneakerbaas/Blaze of Glory ""Spectra Green"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-reverse-classics-steel-gray,PUMA Sportstyle,"- Puma Blaze of Glory `Reverse Classics` ""Steel Gray""- Colour: Black/White- Stijlcode: 383532-01",EUR,69.99,Blaze of Glory ''Reverse'',parser/sneakerbaas/Blaze of Glory ''Reverse''
https://www.sneakerbaas.com/collections/men/products/air-max-95-se-worldwide-black-cv9030-001,Nike,"- Veja V-12 Leather ""Petale""- SKU: CV9030-001- Colors: Black",EUR,99.99,"Air Max 95 SE ""Worldwide Black""","parser/sneakerbaas/Air Max 95 SE ""Worldwide Black"""
https://www.sneakerbaas.com/collections/men/products/react-element-55-black-1,Nike,"- Nike React Element 55 ""Black""- Colour: Black- Stijlcode: 
BQ6166-008",EUR,59.99,"React Element 55 ""Black""","parser/sneakerbaas/React Element 55 ""Black"""
https://www.sneakerbaas.com/collections/men/products/gel-kayano-5-1-white,Asics,"- Gel-Kayano 5.1 ""White""- SKU: 1191A177-100- Colors: White",EUR,39.95,"Gel-Kayano 5.1 ""White""","parser/sneakerbaas/Gel-Kayano 5.1 ""White"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-og,Karhu,"- Karhu Synchron Classic ""OG""- Colour: Grey/Creme/Red/Blue- Stijlcode: F802511",EUR,69.99,"Synchron Classic ""OG""","parser/sneakerbaas/Synchron Classic ""OG"""
https://www.sneakerbaas.com/collections/men/products/slipstream-lo-mmq-gum,PUMA Sportstyle,"- Puma Slipstream Lo MMQ ""Gum""- Colour: Red/White/Gum- Stylecode: 388599-01",EUR,49.99,"Slipstream Lo MMQ ""Gum""","parser/sneakerbaas/Slipstream Lo MMQ ""Gum"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-jet-black-3,Karhu,"- Karhu Legacy 96 ""Jet Black""- Stylecode: F806031- Colors: White / Black- Suede and mesh overlays with reflective detailsSize advice: We recommend ordering a whole size larger than your normal size!",EUR,69.99,"Legacy 96 ""Jet Black""","parser/sneakerbaas/Legacy 96 ""Jet Black"""
https://www.sneakerbaas.com/collections/men/products/r698-reverse-classics-harbor-mist,PUMA Sportstyle,"- Puma R698 `Reverse Classics` ""Harbor Mist""- Colour: Grey/ Green/ Purple- Stijlcode: 383534-3",EUR,59.99,"R698 Reverse ""Harbor Mist""","parser/sneakerbaas/R698 Reverse ""Harbor Mist"""
https://www.sneakerbaas.com/collections/men/products/prevail-lake-blue,PUMA Sportstyle,"- Puma Prevail ""Lake Blue""- Colour: White/Blue/Orange- Stijlcode: 386569-1",EUR,49.99,"Prevail ""Lake Blue""","parser/sneakerbaas/Prevail ""Lake Blue"""
https://www.sneakerbaas.com/collections/men/products/medalist-low-white-navy,Autry,"- Autry Medalist Low ""White Navy""- Colour: WHITE/NAVY- Stylecode: AULM WB04",EUR,164.95,"Medalist Low ""White Navy""","parser/sneakerbaas/Medalist Low ""White Navy"""
https://www.sneakerbaas.com/collections/men/products/aussie-steel-grey-472680002005,KangaROOS,"- Kangaroos Aussie ""Steel Grey""- SKU: 472680002005- Colors: Black
",EUR,49.99,"Aussie ""Steel Grey""","parser/sneakerbaas/Aussie ""Steel Grey"""
https://www.sneakerbaas.com/collections/men/products/suede-vtg-hs-butter-goods-mineral-blue,PUMA Sportstyle,"- Puma Suede Butter Goods ""Mineral Blue""- Colour: Blue/Black- Stijlcode: 384360-1",EUR,59.99,"Suede Butter Goods ""Blue""","parser/sneakerbaas/Suede Butter Goods ""Blue"""
https://www.sneakerbaas.com/collections/men/products/forum-mid-parley-shoes-ftwwht-owhite-cblack,adidas Originals,"- adidas Forum Mid Parley Shoes ""FTWWHT/OWHITE/CBLACK""- Lace-up fastening with Velcro over the ankle- adidas PRIMEKNIT textile upper - Textile lining- BOOST insert in the midsole- Rubber outsole- Upper consists of at least 50% recycled material Commodities- Item Color: Cloud White / Off White / Core Black- Style Code: GV7616",EUR,79.99,"Forum Mid Parley ""White""","parser/sneakerbaas/Forum Mid Parley ""White"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-pl-pristine,PUMA Sportstyle,"- Puma Blaze of Glory PL ""Pristine""- Colour: Biege/Green- Stylecode: 386346-01",EUR,69.99,"Blaze of Glory ""Pristine""","parser/sneakerbaas/Blaze of Glory ""Pristine"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-gray-violet,PUMA Sportstyle,"- Puma Slipstream ""Black""- Colors: Black / White- Stijlcode: 388549-06",EUR,49.99,"Slipstream ""Black""","parser/sneakerbaas/Slipstream ""Black"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-prm-varsity-green,PUMA Sportstyle,"- Puma Blaze of Glory PRM ""Varsity Green""- Colour: Green/White/Black- Stijlcode: 387575-2",EUR,59.99,"Blaze of Glory PRM ""Green""","parser/sneakerbaas/Blaze of Glory PRM ""Green"""
https://www.sneakerbaas.com/collections/men/products/slipstream-lo-sd-butter-goods-mocha-bisque,PUMA Sportstyle,"- Puma Slipstream Lo SD BUTTER GOODS ""Mocha Bisque""- Colour: Brown- Stijlcode: 384211-1",EUR,69.99,Slipstream x Butter Goods,parser/sneakerbaas/Slipstream x Butter Goods
https://www.sneakerbaas.com/collections/men/products/prevail-disc-leather-pam-black,PUMA Sportstyle,"- Puma Prevail Disc Leather PAM ""Black""- Colour: Grey- Stijlcode: 387040-1",EUR,49.99,"Prevail Leather PAM ""Black""","parser/sneakerbaas/Prevail Leather PAM ""Black"""
https://www.sneakerbaas.com/collections/men/products/blaze-of-glory-d-south-bamboo,PUMA Sportstyle,"- Puma Blaze of Glory D.South ""Bamboo""- Colour: Beige/ Yellow- Stijlcode: 384024-1",EUR,59.99,"Blaze of Glory ""Bamboo""","parser/sneakerbaas/Blaze of Glory ""Bamboo"""
https://www.sneakerbaas.com/collections/men/products/prevail-gray-violet,PUMA Sportstyle,"- Puma Prevail ""Gray Violet""- Colour: White/Grey/Blue/Pink- Stijlcode: 386569-3",EUR,49.99,"Prevail ""Gray Violet""","parser/sneakerbaas/Prevail ""Gray Violet"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-suede-fs-lake-blue,PUMA Sportstyle,"
- Slipstream suede fs ""Lake Blue""
- Colour: White/Black/Blue- Stijlcode: 
388634-1
",EUR,49.99,"Slipstream Suede ""Blue""","parser/sneakerbaas/Slipstream Suede ""Blue"""
https://www.sneakerbaas.com/collections/men/products/slipstream-invdr-suede-fs-intense-red,PUMA Sportstyle,"- Puma Slipstream INVDR suede fs ""Intense Red""- Colour: White/Red- Stijlcode: 388634-2",EUR,49.99,"Slipstream ""Intense Red""","parser/sneakerbaas/Slipstream ""Intense Red"""
https://www.sneakerbaas.com/collections/men/products/prevail-royal-purple,PUMA Sportstyle,"- Puma Prevail ""Royal Purple""- Colour: White/Purple - Stijlcode: 386569-2",EUR,49.99,"Prevail ""Royal Purple""","parser/sneakerbaas/Prevail ""Royal Purple"""
https://www.sneakerbaas.com/collections/men/products/prevail-deep-aqua,PUMA Sportstyle,"- Puma Prevail ""Deep Aqua""- Colour: White/Blue/Green- Stijlcode: 386569-4",EUR,49.99,"Prevail ""Deep Aqua""","parser/sneakerbaas/Prevail ""Deep Aqua"""
https://www.sneakerbaas.com/collections/men/products/low-leather-onbekend-2,Autry,"- Autry Low Suede ""Neutral""- Colour: Pink / Off White- Stijlcode: AULMGG02",EUR,149.99,"Low Suede ""Neutral""","parser/sneakerbaas/Low Suede ""Neutral"""
https://www.sneakerbaas.com/collections/men/products/basket-vtg-butter-goods-rooibos-wit,PUMA Sportstyle,"- Puma Basket VTX x Butter Goods ""Rooibos""- Colour: Orange/White- Stijlcode: 381099-02",EUR,59.99,Basket x Butter Goods,parser/sneakerbaas/Basket x Butter Goods
https://www.sneakerbaas.com/collections/men/products/air-huarache-bright-mango,Nike,"- Nike Air Huarache ""Bright Mango""- Colour: White / Paars- Stijlcode: DD1068-101",EUR,59.99,"Air Huarache ""Bright Mango""","parser/sneakerbaas/Air Huarache ""Bright Mango"""
https://www.sneakerbaas.com/collections/men/products/mizuno-gv-87-steeple-gray,Mizuno,"- Mizuno GV 87 ""Steeple Gray""- Colour: Grey/White- Stylecode: D1GA190905
",EUR,49.99,"GV 87 ""Steeple Gray""","parser/sneakerbaas/GV 87 ""Steeple Gray"""
https://www.sneakerbaas.com/collections/men/products/roostraditions-denim-navy,Kangaroos,"

- KangaROOS ROOStraditions Ultralite II Denim ""Navy""
- Colour: Blue/Red/Beige

- Stijlcode: 6404-1990-4020

",EUR,129.99,Ultralite II ''Denim'',parser/sneakerbaas/Ultralite II ''Denim''
https://www.sneakerbaas.com/collections/men/products/m1500-navy,New Balance,"- New Balance 1500 Made In UK ""Navy""- SKU: M1500SCN- Colors: Navy / Burgundy / White- Bovenwerk is gemaakt van nubuck en mesh met een rubberen buitenzool- ENCAP tussenzool voor comfort en stabiliteit- New Balance logo is te vinden op de zijkant en op de hiel- MADE UK sneakers worden in de New Balance fabriek in Flimby, UK gemaakt",EUR,99.99,"M1500 ""Navy""","parser/sneakerbaas/M1500 ""Navy"""
https://www.sneakerbaas.com/collections/men/products/terminator-white,Kangaroos,"- KangaROOS Terminator ""white""- Colour: White / Black / Blue- Stijlcode: 472640000000",EUR,59.99,"Terminator ""White""","parser/sneakerbaas/Terminator ""White"""
https://www.sneakerbaas.com/collections/men/products/grid-manatee-springs,Saucony,"- Saucony x Fresh Rags Grid Web  ""Manatee Springs""- Colour: Black / Blue- Stijlcode: S70598-1",EUR,69.99,Grid Web x Fresh Rags,parser/sneakerbaas/Grid Web x Fresh Rags
https://www.sneakerbaas.com/collections/men/products/zoom-verona-slip-light-dew,Nike Skateboarding,"
They’re light, they’re easy and they’re ready for summer. Hop in on any road trip or day out in these Nike SB Zoom Verona slip’s and you’ll instantly feel like going with the flow. They combine amazing comfort with sturdy suede and padded heels. The flexible outsole gives an instant worn-in sense, even when they’re fresh out the box.
Stylecode: CZ2373-300",EUR,49.99,"Zoom Verona Slip ""Light Dew""","parser/sneakerbaas/Zoom Verona Slip ""Light Dew"""
https://www.sneakerbaas.com/collections/men/products/finalist-vibram,Kangaroos,"Kangaroos has been a real sneaker brand from the start. The brand was founded in America in 1979 when the architect Bob Gamm, who loved jogging, wondered where to keep his key while jogging. The solution was a self-designed jogging shoe that had a small, sealed pocket at the front. He called the shoes Kangaroos and used Dynacoil ™, a technology discovered and designed by NASA. In a few years time, the trendy jogging shoes with pocket became a success in many countries. The unique pouch can still be found on every model. All Kangaroos sneakers are characterized by the unique design in combination with functionality and high quality.
StyleCode: 472779046",EUR,49.99,"Finalist "" Vibram""","parser/sneakerbaas/Finalist "" Vibram"""
https://www.sneakerbaas.com/collections/men/products/v-12-leather-marsala-nautico-1,Veja,"The V-12 Leather ""Marsala Nautico"" is a great sneaker. It can be recognized by the green V on the side. This stands for vegan and is made of rubber. The sneaker is made of ecological and sustainable materials and represents 10 years of love.
Stylecode: XD021955B",EUR,124.95,"V-12 Leather ""Marsala Nautico""","parser/sneakerbaas/V-12 Leather ""Marsala Nautico"""
https://www.sneakerbaas.com/collections/men/products/air-presto-australia-olympic,Nike,"
- Air Presto ""Australia Olympic""- Colors: Blue / Yellow- Stijlcode:﻿ CJ1229-301",EUR,39.95,"Air Presto ""Australia Olympic""","parser/sneakerbaas/Air Presto ""Australia Olympic"""
https://www.sneakerbaas.com/collections/men/products/anaheim-factory-sk8-hi-38-dx-black-1,Vans,"- Anaheim Factory Sk8-Hi 38 DX ""Multi""- Colour: Red/Blue- Stylecode: VN0A38GF9XP",EUR,59.99,Anaheim Sk8-Hi ''Multi'',parser/sneakerbaas/Anaheim Sk8-Hi ''Multi''
https://www.sneakerbaas.com/collections/men/products/shadow-5000-tan,Saucony,"- Saucony Shadow 5000 ""Tan""- Colour: Grey/Black- Stylecode: S70404-43
The Shadow 5000 is an important silhouette in Saucony's history. First introduced in 1985 as a performance trainer, the Shadow 5000 still has the same comfort and stability as the original. The Shadow 5000 is an icon from the classics of Saucony Originals.",EUR,79.99,"Shadow 5000 ""Tan""","parser/sneakerbaas/Shadow 5000 ""Tan"""
https://www.sneakerbaas.com/collections/men/products/ua-old-skool-36-dx-anaheim-factory,Vans,"- UA Old Skool 36 DX Anaheim Factory ""Black""- Colour: Black/White- Stylecode: VN0A54F39XN",EUR,59.99,Old Skool Anaheim,parser/sneakerbaas/Old Skool Anaheim
https://www.sneakerbaas.com/collections/men/products/supercourt-white-4,adidas Originals,"A Clean Classic. These men's Supercourt Shoes alone will not save the planet, but they represent adidas' commitment to our planet and future. The trainers are certified vegan and redesigned to reduce material waste.
Stylecode: FU9728",EUR,69.99,"Supercourt ""White""","parser/sneakerbaas/Supercourt ""White"""
https://www.sneakerbaas.com/collections/men/products/club-c-85-ftwr-white,Reebok Classics,"
- Reebok Prince x Club C 85 ""White""- Colour: White/Yellow- Stylecode: GY8052",EUR,49.99,Club C 85 x Prince,parser/sneakerbaas/Club C 85 x Prince
https://www.sneakerbaas.com/collections/men/products/basket-vtg-butter-goods-dark-blauw,PUMA Sportstyle,- Puma Basket x Butter Goods 'Dark Blue' - Colour: Dark Blue/White/Bone- Stylecode: 381099-01,EUR,69.99,Basket Butter Goods,parser/sneakerbaas/Basket Butter Goods
https://www.sneakerbaas.com/collections/men/products/legacy-95-very-berry,Karhu,"- Karhu Legacy 96 ""Very Berry""- Colour: Grey/Pink- Stylecode: ﻿F806010",EUR,69.99,"Legacy 96 ""Very Berry""","parser/sneakerbaas/Legacy 96 ""Very Berry"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-jade-cream,Karhu,"- Karhu Synchron Classic ""Jade Cream""- Colour: Grey- Stylecode: F802657",EUR,69.99,"Synchron Classic ""Jade Cream""","parser/sneakerbaas/Synchron Classic ""Jade Cream"""
https://www.sneakerbaas.com/collections/men/products/old-skool-tiger-floral,Vans,"The Vans Old Skool sneaker is a true Vans classic; a low top lace-up shoe that was the first to get the iconic side stripe. The sneaker is lined, has padded cuffs for support and flexibility and the reinforced nose can take a beating. Of course, the waffle sole that is characteristic of Vans is also included.
Stylecode: VN00D3HNVY",EUR,74.95,"Old Skool ""Navy Blue""","parser/sneakerbaas/Old Skool ""Navy Blue"""
https://www.sneakerbaas.com/collections/men/products/albatross-82-deep-navy,Karhu,"- Karhu Albatross 82 ""Deep Navy""- Colour: Blue/Deep navy- Stijlcode: F808005",EUR,29.99,"Albatross 82 ""Navy""","parser/sneakerbaas/Albatross 82 ""Navy"""
https://www.sneakerbaas.com/collections/men/products/sk8-hi-38-dx-anaheim-factory,Vans,"- Sk8-HI 38 DX ""Anaheim Factory""- Colour: Black/White- Stylecode: 
VN0A38GF9XN1",EUR,59.99,"Sk8-HI ""Anaheim Black""","parser/sneakerbaas/Sk8-HI ""Anaheim Black"""
